2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:40:33,543 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:34,129 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH
2026-09-15 08:40:34,187 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:34,615 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:36,007 | WARNING | Worker | [ALERT] LOAD_10.S0 HIGH
2026-09-15 08:40:36,969 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:40:37,722 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:40:38,203 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:40:38,868 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:40:39,271 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH
2026-09-15 08:40:40,395 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:40,774 | INFO | Worker | [CLEAR] LOAD_26.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:41,092 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:40:41,950 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH
2026-09-15 08:40:42,325 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:42,325 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:40:42,719 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:40:42,720 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 15.2s
2026-09-15 08:40:42,721 | CRITICAL | SystemPublisher | MQTT has not connected in 17s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:40:42,721 | CRITICAL | SystemPublisher | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:40:42,876 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:40:42,877 | INFO | Publisher | MQTT connected
2026-09-15 08:40:43,073 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:40:43,395 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:40:43,718 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:40:44,093 | WARNING | Worker | [ALERT] LOAD_26.S2 HIGH
2026-09-15 08:40:44,146 | INFO | Worker | [CLEAR] LOAD_27.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:44,681 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:44,879 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:40:44,880 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:40:44,880 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.3s
2026-09-15 08:40:45,268 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:45,485 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:40:46,716 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:46,769 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:47,094 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:40:47,095 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:40:47,304 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 08:40:47,892 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:40:48,263 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:40:48,582 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:40:48,582 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:48,583 | INFO | Worker | [CLEAR] LOAD_2.S2 no longer HIGH
2026-09-15 08:40:49,059 | INFO | Worker | [CLEAR] LOAD_8.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:49,913 | INFO | Worker | [CLEAR] LOAD_16.S0 no longer HIGH
2026-09-15 08:40:50,127 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:40:50,140 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:40:50,141 | INFO | Publisher | MQTT connected
2026-09-15 08:40:50,235 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:40:50,929 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:51,522 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:40:51,787 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:51,787 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:40:51,897 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:52,096 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:40:52,214 | WARNING | Worker | [ALERT] LOAD_8.S1 HIGH
2026-09-15 08:40:52,536 | WARNING | Worker | [ALERT] LOAD_11.S1 HIGH
2026-09-15 08:40:52,805 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH
2026-09-15 08:40:53,931 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH
2026-09-15 08:40:54,037 | INFO | Worker | [CLEAR] LOAD_27.S1 no longer HIGH
2026-09-15 08:40:54,253 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:40:55,378 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:40:55,591 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:40:56,145 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:40:56,145 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:40:56,145 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.3s
2026-09-15 08:40:57,945 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:40:57,946 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 28.9s
2026-09-15 08:40:57,950 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH
2026-09-15 08:40:58,214 | WARNING | Worker | [ALERT] LOAD_37.S1 HIGH
2026-09-15 08:40:58,591 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH
2026-09-15 08:40:58,750 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:40:58,868 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:40:58,869 | ERROR | WifiMonitor | WiFi unreachable - retrying in 5.6s
2026-09-15 08:40:59,554 | INFO | Worker | [CLEAR] LOAD_13.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:00,893 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:01,454 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:41:01,454 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 11.9s
2026-09-15 08:41:02,123 | INFO | Worker | [CLEAR] LOAD_4.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:02,123 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:41:02,713 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:02,930 | WARNING | Worker | [ALERT] LOAD_13.S0 HIGH
2026-09-15 08:41:03,142 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:04,107 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:41:04,212 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:04,319 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:41:04,442 | ERROR | WifiMonitor | WiFi unreachable - retrying in 9.3s
2026-09-15 08:41:04,643 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:05,071 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:41:05,608 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 08:41:05,608 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH
2026-09-15 08:41:06,194 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:41:06,733 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:41:07,697 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:41:08,016 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:41:08,930 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-15 08:41:09,089 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:41:10,158 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:10,268 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH
2026-09-15 08:41:11,391 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:11,392 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-15 08:41:11,661 | INFO | Worker | [CLEAR] LOAD_37.S1 no longer HIGH
2026-09-15 08:41:11,714 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:12,089 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:41:12,304 | INFO | Worker | [CLEAR] LOAD_4.S0 no longer HIGH
2026-09-15 08:41:12,516 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH
2026-09-15 08:41:13,354 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:41:13,355 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 18.0s
2026-09-15 08:41:13,356 | CRITICAL | Publisher | MQTT has not connected in 17s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:41:13,357 | CRITICAL | Publisher | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:41:13,695 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:41:13,741 | ERROR | WifiMonitor | WiFi unreachable - retrying in 14.6s
2026-09-15 08:41:13,742 | CRITICAL | WifiMonitor | WiFi has not connected in 15s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:41:13,742 | CRITICAL | WifiMonitor | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:41:14,660 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:41:15,035 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:41:15,624 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 08:41:16,908 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:41:17,099 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:41:17,100 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:41:18,139 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:18,459 | WARNING | Worker | [ALERT] LOAD_37.S1 HIGH
2026-09-15 08:41:18,516 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:19,156 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH
2026-09-15 08:41:20,550 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:20,979 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:41:20,979 | INFO | Worker | [CLEAR] LOAD_26.S2 no longer HIGH
2026-09-15 08:41:21,404 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:41:21,673 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:41:21,939 | INFO | Worker | [CLEAR] LOAD_37.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:22,049 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:41:22,101 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:41:22,314 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:22,688 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:41:23,592 | WARNING | Worker | [ALERT] LOAD_16.S0 HIGH
2026-09-15 08:41:23,592 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:24,022 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:41:24,976 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH
2026-09-15 08:41:25,137 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:41:25,675 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:41:25,833 | INFO | Worker | [CLEAR] LOAD_4.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:26,846 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:41:26,846 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:41:27,010 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:41:27,173 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:27,549 | WARNING | Worker | [ALERT] LOAD_23.S2 HIGH
2026-09-15 08:41:28,364 | ERROR | WifiMonitor | WiFi unreachable - retrying in 52.0s
2026-09-15 08:41:28,724 | WARNING | Worker | [ALERT] LOAD_37.S1 HIGH
2026-09-15 08:41:29,421 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 08:41:30,710 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:41:31,296 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:31,347 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:41:31,348 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 30.0s
2026-09-15 08:41:31,671 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH
2026-09-15 08:41:32,098 | INFO | Worker | [CLEAR] LOAD_37.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:32,633 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:32,849 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:41:32,849 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:41:32,849 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 4.1s
2026-09-15 08:41:33,222 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:34,456 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:41:34,669 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:35,044 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:41:35,954 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:41:36,222 | INFO | Worker | [CLEAR] LOAD_8.S1 no longer HIGH
2026-09-15 08:41:36,276 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:41:36,491 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:41:36,813 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:41:36,919 | WARNING | Worker | [ALERT] LOAD_15.S0 HIGH
2026-09-15 08:41:36,956 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:41:36,957 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:41:37,294 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:41:37,722 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:37,829 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH
2026-09-15 08:41:38,417 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH
2026-09-15 08:41:38,577 | WARNING | Worker | [ALERT] LOAD_37.S1 HIGH
2026-09-15 08:41:38,952 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:39,811 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH
2026-09-15 08:41:40,076 | INFO | Worker | [CLEAR] LOAD_13.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:40,293 | INFO | Worker | [CLEAR] LOAD_16.S0 no longer HIGH
2026-09-15 08:41:41,146 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:41:41,468 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:41:41,738 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:42,104 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:41:42,105 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1: Invalid slave ID 9999
2026-09-15 08:41:42,485 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH
2026-09-15 08:41:42,485 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:41:44,039 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH
2026-09-15 08:41:44,092 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:41:44,198 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH
2026-09-15 08:41:44,842 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH
2026-09-15 08:41:45,323 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:41:45,592 | INFO | Worker | [CLEAR] LOAD_37.S1 no longer HIGH
2026-09-15 08:41:46,607 | WARNING | Worker | [ALERT] LOAD_8.S1 HIGH
2026-09-15 08:41:47,106 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:41:47,107 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1: Invalid slave ID 9999
2026-09-15 08:41:47,140 | WARNING | Worker | [ALERT] LOAD_13.S0 HIGH
2026-09-15 08:41:47,779 | WARNING | Worker | [ALERT] LOAD_22.S1 HIGH
2026-09-15 08:41:48,468 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:48,737 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:48,843 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:41:48,960 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:41:48,960 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:41:48,961 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.9s
2026-09-15 08:41:52,107 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:41:52,163 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:41:52,322 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH
2026-09-15 08:41:53,771 | INFO | Worker | [CLEAR] LOAD_11.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:54,146 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:54,573 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:41:54,867 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:41:54,868 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:41:55,963 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 08:41:56,395 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:41:56,501 | INFO | Worker | [CLEAR] LOAD_4.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:56,501 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:41:56,713 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-15 08:41:57,145 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:41:57,146 | WARNING | Worker | [ALERT] LOAD_11.S1 HIGH
2026-09-15 08:41:57,627 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:41:57,840 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:41:57,947 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH
2026-09-15 08:41:58,586 | WARNING | Worker | [ALERT] LOAD_27.S1 HIGH
2026-09-15 08:41:59,822 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:41:59,822 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:41:59,823 | WARNING | Worker | [ALERT] LOAD_2.S2 HIGH
2026-09-15 08:42:00,890 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:42:01,369 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:42:01,370 | INFO | Publisher | MQTT connected
2026-09-15 08:42:01,371 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:42:01,477 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-15 08:42:01,531 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:42:01,748 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH
2026-09-15 08:42:02,013 | INFO | Worker | [CLEAR] LOAD_27.S1 no longer HIGH
2026-09-15 08:42:02,124 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:42:02,442 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:42:02,765 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH
2026-09-15 08:42:03,140 | INFO | Worker | [CLEAR] LOAD_2.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:42:03,357 | WARNING | Worker | [ALERT] LOAD_4.S0 HIGH
2026-09-15 08:42:03,372 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:42:03,372 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:42:03,372 | INFO | Publisher | MQTT connected
2026-09-15 08:42:03,729 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH
2026-09-15 08:42:03,945 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:42:04,158 | INFO | Worker | [CLEAR] LOAD_13.S0 no longer HIGH
2026-09-15 08:42:04,427 | WARNING | Worker | [ALERT] LOAD_16.S0 HIGH
2026-09-15 08:42:04,533 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH
2026-09-15 08:42:04,852 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-15 08:42:04,852 | INFO | Worker | [CLEAR] LOAD_22.S1 no longer HIGH
2026-09-15 08:42:05,443 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-15 08:42:05,872 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH
2026-09-15 08:42:06,620 | WARNING | Worker | [ALERT] LOAD_2.S2 HIGH
2026-09-15 08:42:06,835 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH
2026-09-15 08:42:08,441 | WARNING | Worker | [ALERT] LOAD_22.S1 HIGH
2026-09-15 08:42:08,706 | WARNING | Worker | [ALERT] LOAD_25.S0 HIGH
2026-09-15 08:42:08,869 | WARNING | Worker | [ALERT] LOAD_26.S0 HIGH
2026-09-15 08:42:09,188 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:42:09,510 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:42:09,938 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH
2026-09-15 08:42:10,313 | INFO | Worker | [CLEAR] LOAD_2.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:42:10,529 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH
2026-09-15 08:42:10,529 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:42:10,741 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH
2026-09-15 08:42:10,794 | INFO | Worker | [CLEAR] LOAD_8.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:42:11,377 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:42:11,377 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:42:11,378 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.1s
2026-09-15 08:42:11,437 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:42:12,110 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:42:12,111 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:42:12,348 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:42:12,454 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:42:12,561 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:42:12,874 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
