2026-09-18 10:35:22,665 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:11,832 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:11,889 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:11,942 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:11,942 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH
2026-09-18 10:36:11,943 | DEBUG | Worker | Sensor S0 (slave=32, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:11,996 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[120, 0] -> val=1.1020259538958945e-38 alarm=NORMAL
2026-09-18 10:36:12,049 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:12,102 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:12,155 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:36:12,208 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:12,260 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[119] -> val=119 alarm=HIGH
2026-09-18 10:36:12,261 | WARNING | Worker | [ALERT] LOAD_35.S1 HIGH
2026-09-18 10:36:12,314 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[13] -> val=13 alarm=NORMAL
2026-09-18 10:36:12,371 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:12,423 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:12,477 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:12,530 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:36:12,583 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:36:12,584 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:12,636 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:12,637 | DEBUG | Worker | Sensor S1 (slave=40, addr=2): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:12,690 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:12,742 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[91, 0] -> val=5963776 alarm=HIGH
2026-09-18 10:36:12,743 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-18 10:36:12,795 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:12,848 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[92, 0] -> val=6029312 alarm=HIGH
2026-09-18 10:36:12,849 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-18 10:36:12,906 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[119] -> val=119.0 alarm=HIGH
2026-09-18 10:36:12,958 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:13,011 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[111] -> val=111 alarm=HIGH
2026-09-18 10:36:13,064 | DEBUG | Worker | Sensor S0 (slave=5, addr=0): EXCEPTION type 'int32' needs count >= 2, got 1
2026-09-18 10:36:13,065 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:13,118 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:36:13,170 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[111] -> val=111 alarm=HIGH
2026-09-18 10:36:13,223 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,276 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:36:13,333 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,386 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,439 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,492 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,492 | INFO | Worker | [CLEAR] LOAD_8.S0 no longer HIGH
2026-09-18 10:36:13,545 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,598 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,651 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[111] -> val=111.0 alarm=HIGH
2026-09-18 10:36:13,708 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:13,761 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:36:13,814 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:36:13,867 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[118, 0] -> val=1.0836588546642963e-38 alarm=NORMAL
2026-09-18 10:36:13,920 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[96, 0] -> val=6291456 alarm=HIGH
2026-09-18 10:36:13,921 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-18 10:36:13,973 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[103] -> val=103 alarm=HIGH
2026-09-18 10:36:14,026 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[96] -> val=96 alarm=NORMAL
2026-09-18 10:36:14,027 | DEBUG | Worker | Sensor S1 (slave=15, addr=1): BUS_ERROR
2026-09-18 10:36:14,080 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:36:14,080 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH
2026-09-18 10:36:14,080 | INFO | Worker | [CLEAR] LOAD_15.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:14,134 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[87, 0] -> val=7.989688165745235e-39 alarm=NORMAL
2026-09-18 10:36:14,134 | DEBUG | Worker | Sensor S1 (slave=16, addr=2): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:14,187 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:14,240 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:14,293 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[111] -> val=111.0 alarm=HIGH
2026-09-18 10:36:14,346 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[117] -> val=117 alarm=HIGH
2026-09-18 10:36:14,399 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:14,457 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[100] -> val=100 alarm=NORMAL
2026-09-18 10:36:14,509 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[1, 0] -> val=65536 alarm=HIGH
2026-09-18 10:36:14,562 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[98, 0] -> val=6422528 alarm=HIGH
2026-09-18 10:36:14,563 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH
2026-09-18 10:36:14,563 | WARNING | Worker | [ALERT] LOAD_20.S1 HIGH
2026-09-18 10:36:14,616 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:36:14,617 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-18 10:36:14,670 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[106] -> val=106.0 alarm=HIGH
2026-09-18 10:36:14,722 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:14,775 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:14,775 | DEBUG | Worker | Sensor S1 (slave=24, addr=1): BUS_ERROR
2026-09-18 10:36:14,828 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:14,881 | DEBUG | Worker | Sensor S0 (slave=26, addr=0, type=float): registers=[107] -> val=107.0 alarm=HIGH
2026-09-18 10:36:14,934 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:36:14,934 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-18 10:36:14,987 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[107, 0] -> val=9.82639808890506e-39 alarm=NORMAL
2026-09-18 10:36:15,045 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:36:15,098 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[112] -> val=112.0 alarm=HIGH
2026-09-18 10:36:15,145 | INFO | WifiMonitor | WiFi connected
2026-09-18 10:36:15,150 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[103] -> val=103 alarm=HIGH
2026-09-18 10:36:15,151 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-18 10:36:15,151 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-18 10:36:15,204 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:15,257 | DEBUG | Worker | Sensor S0 (slave=30, addr=0, type=int): registers=[107] -> val=107 alarm=HIGH
2026-09-18 10:36:15,310 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:15,363 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:15,416 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:15,416 | DEBUG | Worker | Sensor S0 (slave=32, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:15,469 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[118, 0] -> val=1.0836588546642963e-38 alarm=NORMAL
2026-09-18 10:36:15,522 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:15,579 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:15,632 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:36:15,686 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:15,738 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[120] -> val=120 alarm=HIGH
2026-09-18 10:36:15,791 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[13] -> val=13 alarm=NORMAL
2026-09-18 10:36:15,844 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:15,897 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:15,950 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,007 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:36:16,060 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:16,061 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:16,114 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,166 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:16,219 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,272 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[93, 0] -> val=6094848 alarm=HIGH
2026-09-18 10:36:16,272 | DEBUG | Worker | Sensor S0 (slave=2, addr=0): BUS_ERROR
2026-09-18 10:36:16,325 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[89, 0] -> val=5832704 alarm=HIGH
2026-09-18 10:36:16,382 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[120] -> val=120.0 alarm=HIGH
2026-09-18 10:36:16,435 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:16,487 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:36:16,540 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[117, 0] -> val=7667712 alarm=HIGH
2026-09-18 10:36:16,540 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-18 10:36:16,541 | DEBUG | Worker | Sensor S0 (slave=6, addr=0): BUS_ERROR
2026-09-18 10:36:16,594 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:36:16,646 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,647 | INFO | Worker | [CLEAR] LOAD_6.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:16,699 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[107] -> val=107 alarm=HIGH
2026-09-18 10:36:16,756 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,808 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,861 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,914 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:16,966 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:17,024 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:17,077 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[110] -> val=110.0 alarm=HIGH
2026-09-18 10:36:17,130 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:17,182 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:36:17,235 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[103, 0] -> val=6750208 alarm=HIGH
2026-09-18 10:36:17,288 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[118, 0] -> val=1.0836588546642963e-38 alarm=NORMAL
2026-09-18 10:36:17,341 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[89, 0] -> val=5832704 alarm=HIGH
2026-09-18 10:36:17,341 | DEBUG | Worker | Sensor S0 (slave=14, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:17,342 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:17,394 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:36:17,451 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:36:17,504 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[97] -> val=97 alarm=NORMAL
2026-09-18 10:36:17,504 | WARNING | Worker | [ALERT] LOAD_15.S0 HIGH
2026-09-18 10:36:17,505 | WARNING | Worker | [ALERT] LOAD_15.S1 HIGH
2026-09-18 10:36:17,505 | INFO | Worker | [CLEAR] LOAD_15.S2 no longer HIGH
2026-09-18 10:36:17,558 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[86, 0] -> val=7.897852669587244e-39 alarm=NORMAL
2026-09-18 10:36:17,611 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:17,664 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:17,717 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:17,770 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[110] -> val=110.0 alarm=HIGH
2026-09-18 10:36:17,823 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:36:17,880 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:17,933 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:36:17,986 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[1, 0] -> val=65536 alarm=HIGH
2026-09-18 10:36:18,038 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[97, 0] -> val=6356992 alarm=HIGH
2026-09-18 10:36:18,039 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-18 10:36:18,091 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:36:18,144 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:36:18,197 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:18,250 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:36:18,251 | DEBUG | Worker | Sensor S1 (slave=24, addr=1): BUS_ERROR
2026-09-18 10:36:18,251 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-18 10:36:18,304 | DEBUG | Worker | Sensor S0 (slave=25, addr=0): EXCEPTION type 'int32' needs count >= 2, got 1
2026-09-18 10:36:18,357 | DEBUG | Worker | Sensor S0 (slave=26, addr=0, type=float): registers=[105] -> val=105.0 alarm=HIGH
2026-09-18 10:36:18,414 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:36:18,467 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[111, 0] -> val=1.0193740073537024e-38 alarm=NORMAL
2026-09-18 10:36:18,467 | DEBUG | Worker | Sensor S0 (slave=28, addr=0): BUS_ERROR
2026-09-18 10:36:18,520 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[113] -> val=113.0 alarm=HIGH
2026-09-18 10:36:18,573 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:36:18,573 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:18,626 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:18,679 | DEBUG | Worker | Sensor S0 (slave=30, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:18,731 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:18,732 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH
2026-09-18 10:36:18,785 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:18,840 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:18,892 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[119, 0] -> val=1.0928424042800954e-38 alarm=NORMAL
2026-09-18 10:36:18,944 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[118, 0] -> val=1.0836588546642963e-38 alarm=NORMAL
2026-09-18 10:36:19,001 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:19,054 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:19,055 | DEBUG | Worker | Sensor S0 (slave=34, addr=0): BUS_ERROR
2026-09-18 10:36:19,055 | INFO | Worker | [CLEAR] LOAD_34.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:19,108 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:19,108 | DEBUG | Worker | Sensor S1 (slave=35, addr=2): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:19,109 | INFO | Worker | [CLEAR] LOAD_35.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:19,161 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[19] -> val=19 alarm=NORMAL
2026-09-18 10:36:19,214 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:19,267 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:19,320 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:19,373 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[110] -> val=110.0 alarm=HIGH
